annee,annee_serie,casting_principal,description,details,duree,genre,langue,nombre_vote,pays,pegi,saisons,score,serie,titre
2024,,"Huynh Uyen An,Hong Dao,Phuong Anh Dao,Ngoc Giau,Quoc Khanh,Manh Lan,Tran Thanh,Tuan Tran","Restlessly haunted by the past, Mai is greeted by a new dawn when she reluctantly befriends the neighborhood ladies' man. But when her yesterday catches up to her today, what will become of her tomorrow?",,No Time,"Drama,Romance",Vietnamese,301,Vietnam,2h 11m,,6.9,Film,Mai
2017,,"Kenneth Branagh,Penélope Cruz,Willem Dafoe,Judi Dench,Paapa Essiedu,Yassine Zeroual,Asan N'Jie,Michael Rouse,Elliot Levey,David Annen,Joseph Long,Andy Apollo,Hadley Fraser,Daisy Ridley,Leslie Odom Jr.,Ziad Abaza,Nari Blair-Mangat,Luke Brady","When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",,1h 54m,"Crime,Drama,Mystery","English,French,Arabic,German",295K,United States,PG-13,,6.5,Film,Murder on the Orient Express
1960,,"Jean-Paul Belmondo,Jean Seberg,Van Doude,Jean-Luc Godard,Richard Balducci,Daniel Boulanger,Gérard Brach,Philippe de Broca,José Bénazéraf,Jean Domarchi,Jean Douchet,Liliane Dreyfus,Michel Fabre,Roger Hanin,Henri-Jacques Huet,Raymond Huntley,André S. Labarthe,Louiguy","A small-time crook, hunted by the authorities for a car theft and the murder a police officer, attempts to persuade a hip American journalism student to run away with him to Italy.",,1h 30m,"Crime,Drama","French,English",88K,France,Not Rated,,7.7,Film,Breathless
2000,,"Emilio Echevarría,Gael García Bernal,Goya Toledo,Álvaro Guerrero,Vanessa Bauche,Jorge Salinas,Marco Pérez,Rodrigo Murray,Humberto Busto,Gerardo Campbell,Rosa María Bianchi,Dunia Saldívar,Adriana Barraza,José Sefami,Lourdes Echevarría,Laura Almela,Ricardo Dalmacci,Gustavo Sánchez Parra","An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",,2h 34m,"Drama,Thriller",Spanish,252K,Mexico,R,,8.1,Film,Amores Perros
2004,,"Uma Thurman,David Carradine,Michael Madsen,Daryl Hannah,Vivica A. Fox,Ambrosia Kelley,Michael Parks,James Parks,Jonathan Loughran,Michael Bowen,Kenji Ôba,Yoshiyuki Morishita,Jun Kunimura,Goro Daimon,Kazuki Kitamura,Akaji Maro,Shun Sugata,The 5.6.7.8's","The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",,2h 17m,"Action,Crime,Thriller","English,Cantonese,Mandarin,Spanish",801K,United States,R,,8.0,Film,Kill Bill: Vol. 2
2003,,"Uma Thurman,David Carradine,Daryl Hannah,Michael Madsen,Lucy Liu,Vivica A. Fox,Julie Dreyfus,Chiaki Kuriyama,Shin'ichi Chiba,Chia-Hui Liu,Michael Parks,Michael Bowen,Jun Kunimura,Kenji Ôba,Yuki Kazamatsuri,James Parks,Sakichi Sato,Jonathan Loughran","After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",,1h 51m,"Action,Crime,Thriller","English,Japanese,French",1.2M,United States,R,,8.2,Film,Kill Bill: Vol. 1
1972,,"Jon Voight,Burt Reynolds,Ned Beatty,Ronny Cox,Ed Ramey,Billy Redden,Seamon Glass,Randall Deal,Bill McKinney,Herbert 'Cowboy' Coward,Lewis Crone,Ken Keener,Johnny Popwell,John Fowler,Kathy Rickman,Louise Coldren,Peter Ware,James Dickey","Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.",,1h 49m,"Adventure,Drama,Thriller",English,119K,United States,R,,7.7,Film,Deliverance
1991,,"John Turturro,John Goodman,Judy Davis,Michael Lerner,John Mahoney,Tony Shalhoub,Jon Polito,Steve Buscemi,David Warrilow,Richard Portnow,Christopher Murney,I.M. Hobson,Meagen Fay,Lance Davis,Harry Bugin,Anthony Gordon,Jack Denbo,Max Grodénchik",A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.,,1h 56m,"Comedy,Drama,Thriller",English,129K,"United Kingdom,United States",R,,7.6,Film,Barton Fink
1993,,"Christian Slater,Patricia Arquette,Dennis Hopper,Val Kilmer,Gary Oldman,Brad Pitt,Christopher Walken,Bronson Pinchot,Samuel L. Jackson,Michael Rapaport,Saul Rubinek,Conchata Ferrell,James Gandolfini,Anna Thomson,Victor Argo,Paul Bates,Chris Penn,Tom Sizemore","In Detroit, a pop culture nerd steals cocaine from his new wife's pimp and tries to sell it in Hollywood, prompting the mobsters who own the drugs to pursue the couple.",,1h 59m,"Crime,Drama,Romance","English,Italian",241K,"United States,France",R,,7.9,Film,True Romance
1992,,"Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,Steve Buscemi,Lawrence Tierney,Randy Brooks,Kirk Baltz,Edward Bunker,Quentin Tarantino,Rich Turner,David Steen,Tony Cosmo,Stevo Polyi,Michael Sottile,Robert Ruth,Lawrence Bender,Linda Kaye","When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",,1h 39m,"Crime,Thriller",English,1.1M,United States,R,,8.3,Film,Reservoir Dogs
2006,,"Uma Thurman,Lucy Liu,Vivica A. Fox,Michael Madsen,Daryl Hannah,David Carradine,Julie Dreyfus,Chiaki Kuriyama,Shin'ichi Chiba,Chia-Hui Liu,Michael Parks,Michael Bowen,Jun Kunimura,Kenji Ôba,Yuki Kazamatsuri,James Parks,Sakichi Sato,Jonathan Loughran","The Bride must kill her ex-boss and lover Bill who betrayed her at her wedding rehearsal, shot her in the head and took away her unborn daughter. But first, she must make the other four members of the Deadly Viper Assassination Squad suffer.",,4h 7m,"Action,Crime,Thriller","English,Japanese,Mandarin,French,Cantonese,Spanish",16K,United States,Not Rated,,8.7,Film,Kill Bill: The Whole Bloody Affair
2009,,"Robert Downey Jr.,Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,Robert Maillet,Geraldine James,Kelly Reilly,William Houston,Hans Matheson,James Fox,William Hope,Clive Russell,Oran Gurel,David Garrick,Ky Discala,Andrew Brooke,Tom Watt",Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,,2h 8m,"Action,Adventure,Mystery","English,French",668K,"United States,Germany,United Kingdom,Australia",PG-13,,7.6,Film,Sherlock Holmes
2021,,"Dwayne Johnson,Ryan Reynolds,Gal Gadot,Ritu Arya,Chris Diamantopoulos,Ivan Mbakop,Vincenzo Amato,Rafael Petardi,Seth Michaels,Sebastien Large,Guy Nardulli,Andrew Hunter,George Tsai,Rawson Marshall Thurber,Robert Mata,Anthony Belevtsov,Daniel Bernhardt,Yosef Podolski",An Interpol agent successfully tracks down the world's most wanted art thief with help from a rival thief. But nothing is as it seems as a series of double-crosses ensues.,,1h 58m,"Action,Comedy,Thriller","English,Russian,Italian,Spanish,Indonesian",315K,United States,PG-13,,6.3,Film,Red Notice
Video,,"Marco Leonardi,Michael Parks,Ara Celi,Jordana Spiro,Lennie Loftin,Rebecca Gayheart,Temuera Morrison,Sonia Braga,Danny Trejo,Orlando Jones,Kevin Smith,Terence Bridgett,Mickey Giacomazzi,Ivan D. Lucas,Tom Berto,Graham Weir,Carlos Vilela,Richard Thomson","Set 100 years ago in Mexico, this horror/western is the story of the birth of the vampire princess Santanico Pandemonium.",,R,"Horror,Thriller,Western","English,Spanish",13K,United States,1999,,4.8,Film,From Dusk Till Dawn 3: The Hangman's Daughter
1989,,"Eddie Murphy,Richard Pryor,Redd Foxx,Danny Aiello,Michael Lerner,Della Reese,Berlinda Tolbert,Stan Shaw,Jasmine Guy,Vic Polizos,Lela Rochon,David Marciano,Arsenio Hall,Thomas Mikal Ford,Uncle Ray Murphy,Michael Goldfinger,Joe Pecoraro,Robin Harris","During the 1930s, a New York City illegal gambling house owner and his associates must deal with strong competition, gangsters, and corrupt cops in order to stay in business.",,1h 56m,"Comedy,Crime,Drama",English,25K,United States,R,,6.1,Film,Harlem Nights
2022,,"Tom Bateman,Annette Bening,Kenneth Branagh,Russell Brand,Michael Rouse,Alaa Safi,Orlando Seale,Charlie Anson,Danny Hughes,Sam James Page,James Schofield,George Jaques,Jonah Rzeskiewicz,Eleanor de Rohan,Susannah Fielding,Adam Garcia,Rick Warden,Noel White","While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.",,2h 7m,"Crime,Drama,Mystery","English,French,German",187K,"United States,United Kingdom",PG-13,,6.3,Film,Death on the Nile
2005,,"Viggo Mortensen,Maria Bello,Ed Harris,William Hurt,Ashton Holmes,Peter MacNeill,Stephen McHattie,Greg Bryk,Kyle Schmid,Sumela Kay,Gerry Quigley,Deborah Drakeford,Heidi Hayes,Aidan Devine,Bill MacDonald,Michelle McCree,Ian Matthews,R.D. Reid","A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core.",,1h 36m,"Action,Crime,Drama",English,252K,"United States,Canada,United Kingdom,Germany",R,,7.4,Film,A History of Violence
2021,,"Tom Holland,Zendaya,Benedict Cumberbatch,Jacob Batalon,Jon Favreau,Jamie Foxx,Willem Dafoe,Alfred Molina,Benedict Wong,Tony Revolori,Marisa Tomei,Andrew Garfield,Tobey Maguire,Angourie Rice,Arian Moayed,Paula Newsome,Hannibal Buress,Martin Starr","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",,2h 28m,"Action,Adventure,Fantasy",English,870K,United States,PG-13,,8.2,Film,Spider-Man: No Way Home
1939,,"Clark Gable,Vivien Leigh,Thomas Mitchell,Barbara O'Neil,Evelyn Keyes,Ann Rutherford,George Reeves,Fred Crane,Hattie McDaniel,Oscar Polk,Butterfly McQueen,Victor Jory,Everett Brown,Howard Hickman,Alicia Rhett,Leslie Howard,Olivia de Havilland,Rand Brooks",A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.,,3h 58m,"Drama,Romance,War",English,333K,United States,Passed,,8.2,Film,Gone with the Wind
2023,,"Jennifer Garner,Ed Helms,Emma Myers,Brady Noon,Lincoln Sykes,Theodore Sykes,Rita Moreno,Matthias Schweighöfer,Vanessa Carrasco,Cyrus Arnold,Ilia Isorelýs Paulino,Jordan Leftwich,Xosha Roquemore,Bashir Salahuddin,Paul Scheer,Helen Hong,Ned Bellamy,Andrew Bachelor","When a chance encounter with an astrological reader causes the Walkers to wake up to a full body switch, can they unite to land a promotion, college interview, record deal, and soccer tryout?",,1h 46m,"Comedy,Family",English,25K,United States,PG,,5.6,Film,Family Switch
2016,,"Josh Brolin,George Clooney,Alden Ehrenreich,Ralph Fiennes,Scarlett Johansson,Tilda Swinton,Channing Tatum,Frances McDormand,Jonah Hill,Veronica Osorio,Heather Goldenhersh,Alison Pill,Max Baker,Fisher Stevens,Patrick Fischler,Tom Musgrave,David Krumholtz,Greg Baldwin",A Hollywood fixer in the 1950s works to keep the studio's stars in line.,,1h 46m,"Comedy,Drama,Mystery",English,143K,"United States,United Kingdom,Japan",PG-13,,6.3,Film,"Hail, Caesar!"
2019,,"Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,Taika Waititi,Sam Rockwell,Rebel Wilson,Alfie Allen,Stephen Merchant,Archie Yates,Luke Brandon Field,Sam Haygarth,Stanislav Callas,Joe Weintraub,Brian Caspe,Gabriel Andrews,Billy Rayner,Christian Howlings,Gilby Griffin Davis",A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.,,1h 48m,"Comedy,Drama,War","English,German",438K,"Czech Republic,New Zealand,United States",PG-13,,7.9,Film,Jojo Rabbit
1986,,"Jeff Goldblum,Geena Davis,John Getz,Joy Boushel,Leslie Carlson,George Chuvalo,Michael Copeman,David Cronenberg,Carol Lazare,Shawn Hewitt,Ann Green,Typhoon",A brilliant but eccentric scientist begins to transform into a giant man/fly hybrid after one of his experiments goes horribly wrong.,,1h 36m,"Drama,Horror,Sci-Fi",English,201K,"United States,Canada",R,,7.6,Film,The Fly
2003,,"George Clooney,Catherine Zeta-Jones,Billy Bob Thornton,Geoffrey Rush,Cedric The Entertainer,Edward Herrmann,Paul Adelstein,Richard Jenkins,Julia Duffy,Jonathan Hadary,Tom Aldredge,Stacey Travis,Jack Kyle,Irwin Keyes,Judith Drake,George Ives,Booth Colman,Kristin Dattilo","Miles, a high-profile divorce lawyer, wins a case for his rich but adulterous client Rex Rexroth. But Rex's ex-wife, Marylin, who is no saint and is a gold-digger, plots to take revenge on Miles.",,1h 40m,"Comedy,Crime,Romance","English,French",102K,United States,PG-13,,6.3,Film,Intolerable Cruelty
2022,,"Tom Holland,Mark Wahlberg,Antonio Banderas,Sophia Ali,Tati Gabrielle,Steven Waddington,Pingi Moli,Tiernan Jones,Rudy Pankow,Jesús Evita,Georgia Goodman,Diarmaid Murtagh,Joseph Balderrama,Serena Posadino,Alana Boden,Jonathan Failla,Anthony Thomas,Peter Seaton-Clark","Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.",,1h 56m,"Action,Adventure","English,Spanish,Latin",256K,"United States,Spain",PG-13,,6.3,Film,Uncharted
2022,,"Ryan Reynolds,Walker Scobell,Mark Ruffalo,Jennifer Garner,Zoe Saldana,Catherine Keener,Alex Mallari Jr.,Braxton Bjerken,Kasra Wong,Lucie Guest,Donald Sales,Esther Ming Li,Benjamin Wilkinson,Isaiah Haegert,Milo Shandel,Ellie Harvie,Charles Chi Soo Kim,James Lawson","After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self for a mission to save the future.",,1h 46m,"Action,Adventure,Comedy","English,Persian",230K,United States,PG-13,,6.7,Film,The Adam Project
2009,,"Zach Galifianakis,Bradley Cooper,Justin Bartha,Ed Helms,Heather Graham,Sasha Barrese,Jeffrey Tambor,Ken Jeong,Rachael Harris,Mike Tyson,Mike Epps,Jernard Burks,Rob Riggle,Cleo King,Bryan Callen,Matt Walsh,Ian Anthony Dale,Michael Li","Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.",,1h 40m,Comedy,English,841K,"United States,Germany",R,,7.7,Film,The Hangover
1988,,"Eddie Murphy,Paul Bates,Garcelle Beauvais,Feather,Stephanie Simon,Victoria Dillard,Felicia Taylor,Midori,James Earl Jones,Madge Sinclair,Sheila Johnson,Arsenio Hall,Raymond D. Turner,Calvin Lockhart,Billi Gordon,Vanessa Bell Calloway,Jake Steinfeld,Cuba Gooding Jr.","An extremely pampered African prince travels to Queens, New York and goes undercover to find a wife that he can respect for her intelligence and strong will.",,1h 57m,"Comedy,Romance",English,222K,United States,R,,7.1,Film,Coming to America
TV Mini Series,,"Jessica Biel,Melanie Lynskey,Pablo Schreiber,Timothy Simons,Raúl Esparza,Jessie Mueller,Coley Campany,Sharon Conley,Aven Lotz,Dash McCloud,Jamie Anne Allman,Antonella Rose,Tim Ware,Russell Thomas,Adam Bartley,Jesse Gallegos,Bruce McKinnon,Jose Miguel Vasquez","Candy Montgomery is a 1980s housewife and mother who did everything right. When the pressure of conformity builds within, her actions scream for just a bit of freedom--until someone tells her to shush--with deadly results.",,TV-MA,"Biography,Crime,Drama",English,24K,United States,2022,,7.2,Film,Candy
2023,,"Jonah Hill,Lauren London,Eddie Murphy,Julia Louis-Dreyfus,Sam Jay,Nia Long,Travis Bennett,David Duchovny,Molly Gordon,Deon Cole,Andrea Savage,Elliott Gould,Rhea Perlman,Mike Epps,La La Anthony,Yung Miami,Khadijah Haqq,Bryan Greenberg","Follows a new couple and their families, who find themselves examining modern love and family dynamics amidst clashing cultures, societal expectations and generational differences.",,1h 57m,"Comedy,Romance",English,62K,United States,R,,5.5,Film,You People
2021,,"Eddie Murphy,Arsenio Hall,Shari Headley,Jermaine Fowler,Leslie Jones,Tracy Morgan,KiKi Layne,Wesley Snipes,James Earl Jones,John Amos,Teyana Taylor,Vanessa Bell Calloway,Paul Bates,Nomzamo Mbatha,Bella Murphy,Morgan Freeman,Akiley Love,Rotimi",The African monarch Akeem learns he has a long-lost son in the United States and must return to America to meet this unexpected heir and build a relationship with his son.,,1h 50m,"Comedy,Music",English,75K,United States,PG-13,,5.3,Film,Coming 2 America
2023,,"Josh Hutcherson,Piper Rubio,Elizabeth Lail,Matthew Lillard,Mary Stuart Masterson,Kat Conner Sterling,David Lind,Christian Stokes,Joseph Poliquin,Grant Feely,Asher Colton Spence,David Huston Doty,Liam Hendrix,Jophielle Love,Tadasay Young,Michael P. Sullivan,Wyatt Parker,Lucas Grant","A troubled security guard begins working at Freddy Fazbear's Pizza. During his first night on the job, he realizes that the night shift won't be so easy to get through. Pretty soon he will unveil what actually happened at Freddy's.",,1h 49m,"Horror,Mystery,Thriller",English,90K,United States,PG-13,,5.5,Film,Five Nights at Freddy's
2021,,"Nicolas Cage,Emily Tosta,Beth Grant,Ric Reitz,Chris Warner,Caylee Cowan,Kai Kadlec,Jonathan Mercedes,Terayle Hill,Christian Delgrosso,David Sheftell,Jiri Stanek,Jessica Graves Davis,Taylor Towery,Chris Schmidt Jr.,Christopher Bradley,Duke Jackson,Billy Bussey","A quiet drifter is tricked into a janitorial job at the now condemned Willy's Wonderland. The mundane tasks suddenly become an all-out fight for survival against wave after wave of demonic animatronics. Fists fly, kicks land, titans clash -- and only one side will make it out alive.",,1h 28m,"Action,Comedy,Horror",English,38K,United States,TV-MA,,5.5,Film,Willy's Wonderland
2009,,"Jesse Eisenberg,Emma Stone,Woody Harrelson,Abigail Breslin,Amber Heard,Bill Murray,Derek Graf,Cesar Aguirre,Jacob G. Akins,Hunter Aldridge,Elle Alexander,Cameron Jacob Alpert,Michael August,Carey Beckerdite,Melanie Booth,Daniel Burnley,Chris Burns,Dalton Cole","A shy student trying to reach his family in Ohio, a gun-toting bruiser in search of the last Twinkie and a pair of sisters striving to get to an amusement park join forces in a trek across a zombie-filled America.",,1h 28m,"Action,Comedy,Horror","English,Spanish,French",618K,United States,R,,7.5,Film,Zombieland
1955,,"Kanu Bannerjee,Karuna Bannerjee,Subir Banerjee,Chunibala Devi,Uma Das Gupta,Runki Banerjee,Reba Devi,Aparna Devi,Tulsi Chakraborty,Haren Banerjee,Rampada Das,Nibhanani Devi,Rama Gangopadhaya,Roma Ganguli,Binoy Mukherjee,Haridhan Nag,Harimohan Nag,Kshirod Roy","Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.",,2h 5m,Drama,Bengali,38K,India,Not Rated,,8.2,Film,Pather Panchali
1982,,"Nick Nolte,Eddie Murphy,Annette O'Toole,Frank McRae,James Remar,David Patrick Kelly,Sonny Landham,Brion James,Kerry Sherman,Jonathan Banks,James Keane,Tara King,Greta Blackburn,Margot Rose,Denise Crosby,Olivia Brown,Todd Allen,Bill Dearth",A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him in order to track down a killer.,,1h 36m,"Action,Comedy,Crime","English,Spanish",85K,United States,R,,6.9,Film,48 Hrs.
1989,,"Eric Stoltz,Daphne Zuniga,Lee Richardson,John Getz,Frank C. Turner,Ann Marie Lee,Garry Chalk,Saffron Henderson,Harley Cross,Matthew Moore,Rob Roy,Andrew Rhodes,Pat Bermel,William S. Taylor,Jerry Wasserman,Duncan Fraser,Janet Hodgkinson,Sean O'Byrne","The almost-human son of ""Brundlefly"" searches for a cure to his mutated genes while being monitored by a nefarious corporation that wishes to continue his father's experiments.",,1h 45m,"Drama,Horror,Sci-Fi",English,25K,"United States,Canada",R,,5.1,Film,The Fly II
,1987–1989,"David Del Valle,Curtis Harrington,Waris Hussein,James Karen,Patrick Macnee,Chuck McCann,Russ Meyer,Cameron Mitchell,Michael Sarne",No Description,,No Time,Talk-Show,English,10,United States,No Pegi,No saisons,7.8,Série TV,Sinister Image
,2013– ,"Duane Martin,Kevin Hart,Nick Cannon,Nelly,Cynthia Kaye McWilliams,Boris Kodjoe,J.B. Smoove,Jackie Long,Erica Ash,James Davis,Robin Thicke,Dondré T. Whitfield,Tisha Campbell,Raquel Lee,Tiffany Haddish,Wayne Brady,Faizon Love,Tom Fitzpatrick",Kevin Hart and other celebrities play a comic fictionalized version of themselves in this parody of similarly named reality shows. Episodes often feature Kevin Hart's attempts to gain celebrity and his jealousy of his friends.,,21m,Comedy,English,4.5K,United States,TV-14,5 seasons,7.7,Série TV,Real Husbands of Hollywood
,2009–2015,"Amy Poehler,Jim O'Heir,Nick Offerman,Chris Pratt,Aubrey Plaza,Aziz Ansari,Retta,Rashida Jones,Adam Scott,Rob Lowe,Jay Jackson,Paul Schneider,Ben Schwartz,Mo Collins,Yvans Jourdain,Jon Glaser,Billy Eichner,James Greene",The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,,22m,Comedy,English,286K,United States,TV-14,7 seasons,8.6,Série TV,Parks and Recreation
2023,,"Tom Cruise,Hayley Atwell,Ving Rhames,Simon Pegg,Rebecca Ferguson,Vanessa Kirby,Esai Morales,Pom Klementieff,Henry Czerny,Shea Whigham,Greg Tarzan Davis,Frederick Schmidt,Mariela Garriga,Cary Elwes,Charles Parnell,Mark Gatiss,Indira Varma,Rob Delaney",Ethan Hunt and his IMF team must track down a dangerous weapon before it falls into the wrong hands.,,2h 43m,"Action,Adventure,Thriller","English,French,Italian,Russian",240K,United States,PG-13,,7.7,Film,Mission: Impossible - Dead Reckoning Part One
2006,,"Billy Bob Thornton,Jon Heder,Jacinda Barrett,Michael Clarke Duncan,Sarah Silverman,David Cross,Matt Walsh,Horatio Sanz,Todd Louiso,Jon Glaser,Paul Scheer,Ben Stiller,Luis Guzmán,Dan Fogler,DeRay Davis,Omar J. Dorsey,Marcella Lowery,Joanne Baron","A young guy short on luck enrolls in a class to build confidence to help win over the girl of his dreams, which becomes complicated when it turns out his teacher has the same agenda.",,1h 40m,Comedy,English,31K,United States,PG-13,,5.9,Film,School for Scoundrels
2020,,"Millie Bobby Brown,Henry Cavill,Sam Claflin,Helena Bonham Carter,Louis Partridge,Burn Gorman,Adeel Akhtar,Susan Wokoma,Hattie Morahan,David Bamber,Frances de la Tour,Claire Rushbrook,Fiona Shaw,Gaby French,Paul Copley,Ellie Haddington,Alex Kelly,James Duke","When Enola Holmes (Sherlock's teen sister) discovers her mother is missing, she endeavours to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy.",,2h 3m,"Action,Adventure,Crime",English,217K,United States,PG-13,,6.6,Film,Enola Holmes
